superframe,O-DR,O-DL,O-E,O-M,I-DL,I-DR,I-E,I-T1,I-T2,I-T3,Label
2019,-73,-66,-67,-62,-72,-70,-78,-66,-65,-69,0
2020,-72,-71,-66,-64,-74,-72,-73,-67,-65,-68,0
2021,-64,-68,-68,-68,-70,-71,-69,-67,-64,-68,0
2022,-64,-63,-68,-60,-66,-69,-69,-63,-67,-68,0
2023,-63,-66,-66,-60,-68,-67,-75,-63,-68,-69,0
2024,-64,-63,-64,-59,-69,-74,-68,-63,-100,-69,0
2025,-62,-68,-66,-62,-65,-72,-71,-64,-72,-71,0
2026,-59,-100,-100,-61,-64,-66,-68,-63,-70,-73,0
2027,-61,-54,-69,-75,-67,-63,-67,-65,-69,-83,0
2028,-62,-55,-62,-62,-68,-63,-65,-64,-64,-71,0
2029,-57,-68,-64,-60,-83,-64,-66,-72,-70,-69,0
2030,-55,-57,-60,-70,-64,-73,-69,-70,-72,-71,0
2031,-57,-57,-66,-81,-63,-68,-71,-64,-65,-67,0
2032,-60,-54,-69,-71,-71,-84,-64,-68,-72,-73,0
2033,-62,-54,-69,-71,-71,-74,-65,-64,-100,-74,0
2034,-67,-62,-66,-65,-70,-69,-66,-61,-73,-72,0
2035,-61,-56,-67,-64,-66,-78,-63,-62,-70,-83,0
2036,-64,-55,-77,-73,-67,-71,-70,-76,-68,-73,0
2037,-64,-55,-72,-67,-69,-66,-62,-59,-67,-70,0
2038,-70,-62,-75,-70,-59,-71,-64,-61,-66,-72,0
2039,-57,-54,-84,-75,-60,-62,-66,-67,-66,-67,0
2040,-56,-53,-71,-73,-82,-59,-65,-62,-65,-68,0
2041,-54,-57,-80,-88,-65,-58,-68,-77,-64,-78,0
2042,-56,-64,-78,-75,-62,-64,-73,-62,-61,-71,0
2043,-65,-56,-81,-75,-61,-62,-73,-65,-71,-63,0
2044,-58,-59,-76,-79,-53,-60,-75,-61,-64,-100,0
2045,-57,-59,-88,-72,-55,-69,-75,-65,-58,-62,0
2046,-71,-61,-82,-79,-63,-61,-67,-64,-62,-62,0
2047,-70,-65,-100,-81,-59,-68,-68,-68,-60,-67,0
2048,-72,-64,-80,-77,-56,-65,-66,-69,-74,-64,0
2049,-60,-75,-76,-100,-55,-57,-67,-66,-61,-66,0
2050,-70,-64,-77,-72,-84,-52,-72,-69,-63,-59,0
2051,-73,-62,-100,-81,-70,-54,-65,-62,-65,-68,0
2052,-65,-66,-82,-78,-67,-54,-65,-62,-68,-70,0
2053,-64,-61,-74,-79,-63,-56,-63,-68,-66,-71,0
2054,-74,-75,-79,-81,-61,-57,-64,-71,-65,-74,0
2055,-67,-65,-100,-75,-68,-61,-60,-71,-63,-69,0
2056,-69,-69,-80,-83,-66,-61,-71,-61,-70,-62,0
2057,-65,-69,-100,-100,-68,-57,-73,-64,-63,-76,0
2058,-64,-85,-77,-71,-78,-62,-71,-65,-60,-66,0
2059,-71,-80,-83,-82,-62,-65,-67,-68,-62,-64,0
2060,-66,-76,-100,-80,-63,-67,-73,-65,-64,-68,0
2061,-73,-72,-85,-100,-59,-68,-67,-67,-70,-72,0
2062,-74,-73,-82,-80,-73,-73,-63,-65,-58,-72,0
2063,-72,-72,-82,-81,-63,-64,-57,-100,-59,-69,0
2064,-81,-74,-78,-78,-68,-63,-64,-64,-61,-62,0
2065,-75,-82,-78,-100,-61,-71,-65,-65,-61,-69,0
2066,-78,-79,-83,-81,-68,-66,-77,-68,-62,-69,0
2067,-73,-74,-82,-82,-64,-75,-69,-63,-70,-72,0
2068,-100,-77,-100,-87,-70,-69,-66,-68,-62,-69,0
2069,-77,-69,-100,-100,-65,-78,-65,-64,-70,-79,1
2070,-77,-76,-82,-84,-69,-67,-70,-65,-64,-75,1
2071,-73,-75,-78,-79,-79,-100,-61,-65,-72,-70,1
2072,-86,-72,-79,-85,-70,-71,-58,-66,-71,-74,1
2073,-80,-74,-82,-79,-65,-73,-57,-62,-78,-64,1
2074,-78,-73,-100,-77,-100,-82,-70,-62,-61,-71,1
2075,-73,-71,-85,-76,-68,-75,-63,-100,-62,-72,1
2076,-75,-73,-82,-74,-71,-73,-58,-62,-68,-74,1
2077,-79,-78,-81,-77,-70,-67,-62,-71,-67,-79,1
2078,-89,-75,-80,-100,-72,-74,-58,-70,-73,-66,1
2079,-80,-71,-78,-82,-65,-64,-62,-60,-72,-69,1
2080,-85,-74,-100,-89,-64,-77,-55,-65,-67,-73,1
2081,-79,-71,-85,-82,-77,-68,-60,-63,-77,-71,1
2082,-75,-75,-85,-79,-72,-75,-54,-77,-75,-74,1
2083,-76,-72,-81,-81,-72,-69,-55,-64,-66,-80,1
2084,-74,-82,-78,-100,-78,-66,-55,-61,-67,-71,1
2085,-100,-74,-84,-82,-76,-65,-60,-79,-64,-74,1
2086,-77,-68,-100,-80,-83,-73,-59,-72,-84,-70,1
2087,-84,-77,-84,-88,-83,-81,-64,-73,-73,-72,1
2088,-81,-77,-81,-83,-100,-78,-63,-68,-72,-70,1
2089,-79,-72,-87,-82,-72,-80,-55,-69,-69,-72,1
2090,-82,-79,-88,-80,-77,-76,-54,-64,-67,-73,1
2091,-73,-84,-81,-80,-66,-68,-53,-100,-66,-73,1
2092,-72,-71,-83,-100,-72,-72,-58,-68,-74,-72,1
2093,-75,-75,-100,-79,-75,-75,-58,-58,-72,-72,1
2094,-81,-71,-80,-76,-64,-70,-56,-71,-71,-76,1
2095,-78,-71,-79,-81,-75,-76,-61,-73,-67,-75,1
2096,-86,-77,-79,-82,-71,-79,-53,-69,-78,-70,1
2097,-83,-77,-89,-100,-67,-74,-56,-62,-67,-66,1
2098,-79,-86,-84,-100,-70,-71,-56,-64,-67,-71,2
2099,-79,-78,-100,-100,-69,-73,-59,-68,-66,-76,2
2100,-100,-82,-100,-85,-66,-88,-70,-61,-68,-80,2
2101,-100,-73,-83,-86,-79,-71,-62,-69,-73,-69,2
2102,-83,-78,-86,-84,-81,-78,-60,-61,-82,-74,2
2103,-100,-74,-100,-100,-83,-73,-55,-66,-70,-71,2
2104,-86,-80,-100,-87,-65,-69,-56,-71,-71,-75,2
2105,-82,-75,-81,-88,-66,-72,-56,-71,-74,-67,2
2106,-76,-72,-81,-100,-100,-75,-55,-69,-75,-68,2
2107,-74,-71,-80,-87,-73,-76,-55,-67,-72,-73,2
2108,-74,-71,-80,-100,-72,-76,-55,-66,-72,-75,2
2109,-74,-72,-81,-100,-74,-76,-55,-67,-73,-73,2
2110,-74,-71,-81,-88,-75,-77,-55,-65,-73,-74,2
2111,-75,-72,-80,-100,-74,-77,-55,-65,-71,-75,2
2112,-74,-71,-80,-100,-74,-77,-56,-64,-72,-75,2
2113,-75,-70,-80,-100,-75,-76,-55,-66,-72,-75,2
2114,-74,-70,-100,-87,-73,-75,-56,-65,-72,-75,2
2115,-74,-71,-80,-87,-75,-75,-55,-65,-71,-74,2
2116,-75,-72,-80,-100,-74,-76,-55,-66,-72,-75,2
2117,-74,-71,-79,-100,-74,-76,-56,-65,-71,-75,2
2118,-75,-71,-81,-100,-74,-77,-56,-66,-72,-74,2
2119,-75,-71,-81,-87,-74,-77,-55,-65,-71,-76,2
2120,-74,-71,-80,-87,-74,-77,-55,-65,-72,-77,2
2121,-75,-71,-80,-100,-74,-77,-55,-67,-72,-76,2
2122,-75,-71,-79,-100,-75,-77,-56,-65,-73,-75,2
2123,-75,-71,-79,-86,-74,-77,-54,-66,-72,-76,2
2124,-75,-71,-79,-87,-74,-77,-55,-65,-72,-74,2
2125,-75,-71,-80,-86,-75,-77,-56,-66,-73,-75,2
2126,-75,-71,-79,-87,-75,-77,-56,-66,-72,-75,2
2127,-74,-71,-80,-87,-75,-77,-55,-65,-72,-75,2
2128,-75,-71,-80,-86,-76,-77,-56,-66,-100,-75,2
2129,-74,-71,-80,-87,-74,-77,-56,-65,-72,-76,2
2130,-74,-71,-100,-86,-74,-77,-56,-66,-72,-76,2
2131,-74,-71,-81,-100,-74,-77,-55,-66,-72,-75,2
2132,-74,-71,-80,-88,-76,-77,-55,-65,-72,-74,2
2133,-75,-71,-80,-100,-74,-77,-54,-66,-72,-76,2
2134,-74,-71,-81,-100,-74,-76,-56,-65,-72,-74,2
2135,-74,-71,-81,-88,-75,-77,-56,-66,-72,-74,2
2136,-74,-71,-81,-100,-74,-78,-55,-66,-71,-74,2
2137,-74,-71,-81,-100,-74,-77,-55,-66,-72,-75,2
2138,-75,-71,-80,-87,-75,-76,-56,-66,-71,-76,2
2139,-75,-70,-80,-100,-74,-76,-55,-65,-72,-75,2
2140,-75,-71,-81,-86,-74,-77,-55,-66,-72,-76,2
2141,-75,-70,-80,-88,-75,-77,-55,-65,-71,-74,2
2142,-75,-70,-80,-100,-75,-77,-56,-66,-72,-75,2
2143,-75,-71,-80,-100,-75,-77,-56,-66,-72,-76,2
2146,-100,-100,-100,-88,-100,-100,-100,-100,-100,-100,2
